policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,horizon_h,sweep_type,sweep_value,sweep_label,downlink_rate_mbps,visible_min,normalized_value
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,rate,35.0,35 Mbps,35.0,10.0,0.6243575317035968
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,rate,35.0,35 Mbps,35.0,10.0,0.8316821364999859
Fixed-Threshold,3657.9162228693585,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,4.809570752939726,78.33749969722065,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,rate,35.0,35 Mbps,35.0,10.0,0.9050980085515586
Heuristic-TVD,4041.458702050593,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.9548492774626,0.8320486549112805,57.764445753543114,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,rate,35.0,35 Mbps,35.0,10.0,0.6378491578814162
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,rate,35.0,35 Mbps,35.0,10.0,0.8227113179822891
Fixed-Threshold,3691.8700433871804,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,7.165397066344303,78.25919961500782,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,rate,35.0,35 Mbps,35.0,10.0,0.9612360278169434
Heuristic-TVD,3840.752881237464,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,85.02330594462852,1.0689512880470526,722.8285196627825,0,0,195,13,52,0,75.0,5.0,20.0,0.0,39.235932433066296,4,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,rate,35.0,35 Mbps,35.0,10.0,0.6749593074292057
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,rate,35.0,35 Mbps,35.0,10.0,0.822150584790199
Fixed-Threshold,3694.5342753345208,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.87235,63.11782708628088,9.936737857560608,71.94880900971727,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,rate,35.0,35 Mbps,35.0,10.0,0.9502077172255471
Heuristic-TVD,3888.1333084959188,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.74786879669978,1.0206184138768548,60.61541605840879,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,rate,35.0,35 Mbps,35.0,10.0,0.683421857827855
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,rate,35.0,35 Mbps,35.0,10.0,0.8452378249981213
Fixed-Threshold,3708.2664614582986,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,3.3926807072806695,75.48668826362353,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,rate,35.0,35 Mbps,35.0,10.0,0.9539363617766994
Heuristic-TVD,3887.3310736909953,149685.45076721502,257,582.433660572821,136511684238.74997,20373682353.698322,85.07550290122705,1.1108709464017732,110.72537450054526,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,314.54923278502883,6,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,rate,35.0,35 Mbps,35.0,10.0,0.6371308862267957
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,rate,35.0,35 Mbps,35.0,10.0,0.8367783835712618
Fixed-Threshold,3755.948071319073,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.30801,66.42695275164392,8.975008583962559,73.13439758430346,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,rate,35.0,35 Mbps,35.0,10.0,0.9329479052293594
Heuristic-TVD,4025.8926037201363,149649.3659169004,254,589.1707319563008,139247165035.33093,23623725615.928738,83.0346810939133,1.06895128804703,67.67509472655586,0,0,196,22,42,0,75.38461538461539,8.461538461538462,16.153846153846153,0.0,350.6340830996812,7,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,rate,35.0,35 Mbps,35.0,10.0,0.6651996827341595
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,rate,35.0,35 Mbps,35.0,10.0,0.816279524208499
Fixed-Threshold,3641.9974938414493,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,7.909545745180791,77.9508158178969,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,rate,35.0,35 Mbps,35.0,10.0,0.9562131506320874
Heuristic-TVD,3808.7716022666837,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,82.62210291665002,1.1108709464018223,78.44808184755358,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,rate,35.0,35 Mbps,35.0,10.0,0.6447066405687935
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,rate,35.0,35 Mbps,35.0,10.0,0.8748424364399836
Fixed-Threshold,3941.8978945735435,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.3544846269395445,75.09492307096168,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,rate,35.0,35 Mbps,35.0,10.0,0.9943731408556115
Heuristic-TVD,3964.2039116037718,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,88.10432543751355,1.0689512880470526,70.80185814863538,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,24,rate,35.0,35 Mbps,35.0,10.0,1.0
All-Downlink,2693.0109923143864,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,33.78211295582344,736.822627556075,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,rate,100.0,100 Mbps,100.0,10.0,0.7039588920520231
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,rate,100.0,100 Mbps,100.0,10.0,0.8320018830416422
Fixed-Threshold,3595.1603689564995,86442.55761469237,257,336.35236425950336,141896346105.7374,49934240241.08709,64.80935442560487,8.33515222776165,76.78419614961278,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,rate,100.0,100 Mbps,100.0,10.0,0.9397826883376141
Heuristic-TVD,3825.5230848271904,149982.0372804886,255,588.1648520803475,141896346105.7374,15280967193.141653,89.23089451383429,1.0475705097687449,729.3103339974715,0,0,194,20,46,0,74.61538461538461,7.6923076923076925,17.692307692307693,0.0,17.962719511459454,0,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2637.2249112032755,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,38.474986107178395,111.79944777118375,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,rate,100.0,100 Mbps,100.0,10.0,0.6656449663127567
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,rate,100.0,100 Mbps,100.0,10.0,0.8588457560628858
Fixed-Threshold,3623.438832017854,91187.78001462184,259,352.0763707128256,138183152908.2682,43894861169.01148,68.23428888024378,3.231839959768119,78.92148498079987,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,rate,100.0,100 Mbps,100.0,10.0,0.9145688746639288
Heuristic-TVD,3961.909192841641,149947.79604924182,257,583.4544593355713,138183152908.2682,15562049537.026186,88.73809924762904,0.7687834168114932,111.29244614223332,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2627.816692920518,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,36.202739768289334,753.872859704625,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,rate,100.0,100 Mbps,100.0,10.0,0.6816630691164214
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,rate,100.0,100 Mbps,100.0,10.0,0.8454784764718344
Fixed-Threshold,3571.7965521462324,87091.4287890155,258,337.56367747680423,143551818802.25815,43453490187.54808,69.72975295603531,6.693569187977846,77.23102581689263,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,rate,100.0,100 Mbps,100.0,10.0,0.9265341096868873
Heuristic-TVD,3855.008158688604,149933.63978269655,253,592.6230821450457,143551818802.25815,19840236121.659897,86.17904232269623,0.7475853932848016,753.872859704625,0,0,198,16,46,0,76.15384615384616,6.153846153846154,17.692307692307693,0.0,66.36021730337842,2,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2586.1431499715,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,39.389051442779085,79.09652638623386,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,rate,100.0,100 Mbps,100.0,10.0,0.6388945942141404
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,rate,100.0,100 Mbps,100.0,10.0,0.8303709967460641
Fixed-Threshold,3668.0016958532133,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,2.920799907950398,77.58359470790614,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,rate,100.0,100 Mbps,100.0,10.0,0.9061626983311976
Heuristic-TVD,4047.8400872252396,149839.59077235626,255,587.6062383229657,145714942829.99643,17551584489.132267,87.9548492774626,0.7867104711456401,57.70117149627192,0,0,203,19,38,0,78.07692307692308,7.3076923076923075,14.615384615384615,0.0,160.4092276435602,3,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2534.382061908525,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,34.9727014992558,726.8345074391104,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,rate,100.0,100 Mbps,100.0,10.0,0.6557031821610331
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,rate,100.0,100 Mbps,100.0,10.0,0.817521235014325
Fixed-Threshold,3700.5791332813806,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.374435,66.06330010365696,5.832852589096122,78.06433491944807,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,rate,100.0,100 Mbps,100.0,10.0,0.9574253029963639
Heuristic-TVD,3865.1361330226246,149960.764067567,259,578.9990890639652,143751290598.0329,21529190993.515366,85.02330594462852,1.0689512880470526,722.6178138298064,0,0,195,13,52,0,75.0,5.0,20.0,0.0,39.235932433066296,4,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2750.776068364862,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,30.428118058206262,76.54995290697637,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,rate,100.0,100 Mbps,100.0,10.0,0.7040680312255129
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,rate,100.0,100 Mbps,100.0,10.0,0.8181857375566326
Fixed-Threshold,3712.6826989909914,88529.05231546242,260,340.4963550594709,145966253614.7567,53835526053.87235,63.11782708628088,8.375988627359177,71.64882314296773,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,rate,100.0,100 Mbps,100.0,10.0,0.9502704449502622
Heuristic-TVD,3906.974818295349,149886.2437221803,259,578.7113657227039,145966253614.7567,26641952122.30736,81.74786879669978,0.856880467317751,59.98025863873389,0,0,197,14,49,0,75.76923076923077,5.384615384615385,18.846153846153847,0.0,113.75627781958269,5,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2731.862503560711,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,34.106239228977635,112.3438824122226,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,rate,100.0,100 Mbps,100.0,10.0,0.7004189500574346
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,rate,100.0,100 Mbps,100.0,10.0,0.8424216198713318
Fixed-Threshold,3720.1435552332778,91138.36613696007,258,353.249481151008,136511684238.74997,44829547598.12704,67.16065159688227,2.4751681938908403,75.07021042321918,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,58861.63386303984,6,24,rate,100.0,100 Mbps,100.0,10.0,0.9538031433218938
Heuristic-TVD,3900.326373717755,149968.99679793502,257,583.5369525211479,136511684238.74997,20693440836.10515,84.84126765302106,1.1108709464017865,110.32344890672171,0,0,193,17,50,0,74.23076923076923,6.538461538461538,19.23076923076923,0.0,31.00320206502886,6,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2675.9630113178296,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,32.11470274003477,77.70763688781949,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,24,rate,100.0,100 Mbps,100.0,10.0,0.6604226284884798
All-On-Board,3368.779905372434,149914.33788629354,199,753.3383813381585,139247165035.33093,0.0,100.0,1.0689512880470526,986.03344294577,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,85.66211370661074,7,24,rate,100.0,100 Mbps,100.0,10.0,0.8314085323659165
Fixed-Threshold,3771.2914461612477,94860.36326572168,258,367.67582661132434,139247165035.33093,46749516509.308,66.42695275164394,6.947387440055051,70.18564948024206,0,0,105,100,55,0,40.38461538461539,38.46153846153846,21.153846153846153,0.0,55139.63673427842,7,24,rate,100.0,100 Mbps,100.0,10.0,0.9307476221217889
Heuristic-TVD,4051.894795674022,149728.53671653345,254,589.4824280178482,139247165035.33093,23377238252.162895,83.21169537187242,0.8780604424560607,65.30134924461807,0,0,196,23,41,0,75.38461538461539,8.846153846153847,15.76923076923077,0.0,271.46328346661244,7,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2594.7963829467353,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,29.610003806285448,79.35126224338661,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,24,rate,100.0,100 Mbps,100.0,10.0,0.6792343400248289
All-On-Board,3109.022271317091,149686.4376391468,191,783.6986263829676,147675122448.8456,0.0,100.0,1.1737504339339162,1042.0525658420077,0,69,191,0,0,69,73.46153846153847,0.0,0.0,26.53846153846154,313.5623608531921,8,24,rate,100.0,100 Mbps,100.0,10.0,0.8138421590453974
Fixed-Threshold,3650.410132531007,92630.1618986645,258,359.0316352661415,147675122448.8456,50189131471.694786,66.01382098797298,7.2088521375208074,77.86607977739109,0,0,98,103,59,0,37.69230769230769,39.61538461538461,22.692307692307693,0.0,57369.83810133551,8,24,rate,100.0,100 Mbps,100.0,10.0,0.9555601100283113
Heuristic-TVD,3820.1784421734105,149967.09516203747,256,585.8089654767089,147675122448.8456,25662830796.871452,82.62210291665002,1.1108709464018072,78.38543874597467,0,0,191,14,55,0,73.46153846153847,5.384615384615385,21.153846153846153,0.0,32.904837962524255,8,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,2620.269185481264,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,34.97849713754323,79.63031119427897,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,24,rate,100.0,100 Mbps,100.0,10.0,0.6596185121529237
All-On-Board,3468.053808572357,149808.54217269341,202,741.6264463994723,145047080871.27374,0.0,100.0,1.110870946401775,963.9776937442667,0,58,202,0,0,58,77.6923076923077,0.0,0.0,22.307692307692307,191.45782730658283,9,24,rate,100.0,100 Mbps,100.0,10.0,0.8730372077617733
Fixed-Threshold,3950.2548698366268,92178.10130714878,259,355.9000050469065,145047080871.27374,44879980875.95698,69.058335675306,1.3317537870254608,70.87870681153684,0,0,116,86,58,0,44.61538461538461,33.07692307692308,22.307692307692307,0.0,57821.898692851246,9,24,rate,100.0,100 Mbps,100.0,10.0,0.9944250210261875
Heuristic-TVD,3972.40092144926,149826.09884600536,256,585.2581986172084,145047080871.27374,17254328702.83326,88.10432543751355,1.0689512880470526,70.59306522514768,0,0,201,17,42,0,77.3076923076923,6.538461538461538,16.153846153846153,0.0,173.90115399458335,9,24,rate,100.0,100 Mbps,100.0,10.0,1.0
All-Downlink,626.0195026716073,0.0,211,0.0,141896346105.7374,84742799699.43137,40.27837782638654,359.84602617245974,1124.869496417153,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,24,window,3.0,3 min,35.0,3.0,0.17337820487135494
All-On-Board,3182.8424101954943,149987.68664821333,194,773.1324054031616,141896346105.7374,0.0,100.0,1.1032452217523616,925.9939826324007,0,66,194,0,0,66,74.61538461538461,0.0,0.0,25.384615384615383,12.313351786653584,0,24,window,3.0,3 min,35.0,3.0,0.8814989007740057
Fixed-Threshold,3538.9573963523735,86442.55761469237,257,336.35236425950336,141896346105.7374,49828297093.29601,64.88401677646773,15.039254940383596,87.37926189847724,0,0,102,94,64,0,39.23076923076923,36.15384615384615,24.615384615384617,0.0,63557.4423853077,0,24,window,3.0,3 min,35.0,3.0,0.9801261428394268
Heuristic-TVD,3610.7162554607603,149717.8945253718,251,596.4856355592502,141896346105.7374,12066155473.58146,91.49650022376892,1.0689512880470526,766.6596729101711,0,0,193,21,46,0,74.23076923076923,8.076923076923077,17.692307692307693,0.0,282.10547462825934,0,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,481.1898834345246,0.0,208,0.0,138183152908.2682,83817787831.58907,39.34297628363505,555.6638455614017,1248.449032240802,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,24,window,3.0,3 min,35.0,3.0,0.12363847555020543
All-On-Board,3402.6688961785767,149794.7914036268,201,745.247718426004,138183152908.2682,0.0,100.0,1.06895128804703,1000.9147686559404,0,59,201,0,0,59,77.3076923076923,0.0,0.0,22.692307692307693,205.20859637323724,1,24,window,3.0,3 min,35.0,3.0,0.8742926848811529
Fixed-Threshold,3527.935806634033,91187.78001462184,258,353.44100780861174,138183152908.2682,43735932453.311714,68.34930197145997,12.208086244041805,87.37388038750086,0,0,106,97,57,0,40.76923076923077,37.30769230769231,21.923076923076923,0.0,58812.21998537804,1,24,window,3.0,3 min,35.0,3.0,0.9064791675541705
Heuristic-TVD,3891.91051809054,149947.79604924182,256,585.7335783173509,138183152908.2682,14585456366.56132,89.44483747867314,0.9197961199955899,726.5502854368494,0,0,201,21,38,0,77.3076923076923,8.076923076923077,14.615384615384615,0.0,52.20395075830584,1,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,623.9760117847813,0.0,215,0.0,143551818802.25815,85313462245.40533,40.569570655928665,470.2348331292687,1237.9118203928306,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,24,window,3.0,3 min,35.0,3.0,0.1671803276888499
All-On-Board,3259.3264247945326,149933.5983216001,197,761.0842554395944,143551818802.25815,0.0,100.0,0.8214023670033688,988.2090621439143,0,63,197,0,0,63,75.76923076923077,0.0,0.0,24.23076923076923,66.40167839991005,2,24,window,3.0,3 min,35.0,3.0,0.8732631534720282
Fixed-Threshold,3499.697241356007,87091.4287890155,258,337.56367747680423,143551818802.25815,43248971508.409195,69.87222323669447,18.696204376813206,84.33773586632421,0,0,103,90,67,0,39.61538461538461,34.61538461538461,25.76923076923077,0.0,62908.571210984446,2,24,window,3.0,3 min,35.0,3.0,0.9376651034198159
Heuristic-TVD,3732.353084904244,149923.51092476805,251,597.3048244014664,143551818802.25815,14654553067.630129,89.79145427072805,0.7774823357954119,766.9365044182291,0,0,198,13,49,0,76.15384615384616,5.0,18.846153846153847,0.0,76.4890752319127,2,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,583.9603326731345,0.0,212,0.0,145714942829.99643,83434780902.38011,42.74109485138919,505.3361661759774,1238.6095651275848,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,24,window,3.0,3 min,35.0,3.0,0.15140613921171311
All-On-Board,3361.209007897897,149913.8039476267,203,738.4916450622005,145714942829.99643,0.0,100.0,1.0552358719999877,993.0019291527315,0,57,203,0,0,57,78.07692307692308,0.0,0.0,21.923076923076923,86.19605237316011,3,24,window,3.0,3 min,35.0,3.0,0.8714764522444176
Fixed-Threshold,3566.9998200704854,96604.00074955306,257,375.89105350020645,145714942829.99643,53173078967.439766,63.50883585805194,15.523298099772289,93.94504420584447,0,0,109,78,73,0,41.92307692307692,30.0,28.076923076923077,0.0,53395.999250446774,3,24,window,3.0,3 min,35.0,3.0,0.9248328030322626
Heuristic-TVD,3856.9131721704853,149989.45131722026,253,592.8436810957322,145714942829.99643,16011612381.03608,89.01168811511899,0.9244105520415057,758.7524996780578,0,0,203,13,44,0,78.07692307692308,5.0,16.923076923076923,0.0,10.548682779559954,3,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,608.1014482380422,0.0,211,0.0,143751290598.0329,84281887737.47607,41.36964796152627,461.19232526218644,1174.6269031110323,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,24,window,3.0,3 min,35.0,3.0,0.16742969401725594
All-On-Board,3159.8308649671485,149950.15746378672,192,780.9904034572224,143751290598.0329,0.0,100.0,1.1335683659386024,963.1512319816153,0,68,192,0,0,68,73.84615384615384,0.0,0.0,26.153846153846153,49.84253621333153,4,24,window,3.0,3 min,35.0,3.0,0.8700020636369766
Fixed-Threshold,3625.6855726756285,96966.10976906882,260,372.9465760348801,143751290598.0329,48784444087.37444,66.06330010365694,10.51066195892272,138.07017809459967,0,0,110,78,72,0,42.30769230769231,30.0,27.692307692307693,0.0,53033.89023093109,4,24,window,3.0,3 min,35.0,3.0,0.9982667000625696
Heuristic-TVD,3631.9808849162023,149843.8157553174,251,596.9873137662048,143751290598.0329,13695142398.044157,90.47302995258704,1.1108709464017767,802.2779166833374,0,0,194,13,53,0,74.61538461538461,5.0,20.384615384615383,0.0,156.18424468266528,4,24,window,3.0,3 min,35.0,3.0,1.0
All-Downlink,600.7928008045567,0.0,209,0.0,145966253614.7567,85293699979.70834,41.56615117024184,552.4616233813914,1359.403652327397,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,24,window,3.0,3 min,35.0,3.0,0.16830780284277352
All-On-Board,3196.631073322171,149944.85454229338,199,753.4917313683085,145966253614.7567,0.0,100.0,1.0689512880469958,975.9755182960981,0,61,199,0,0,61,76.53846153846153,0.0,0.0,23.46153846153846,55.14545770651512,5,24,window,3.0,3 min,35.0,3.0,0.8955133146224459
Fixed-Threshold,3569.6075324908943,88529.05231546242,260,340.4963550594709,145966253614.7567,53583241874.51222,63.29066441896052,15.221240675791567,104.35716716105834,0,0,105,89,66,0,40.38461538461539,34.23076923076923,25.384615384615383,0.0,61470.947684537576,5,24,window,3.0,3 min,35.0,3.0,1.0
Heuristic-TVD,3520.312412295528,149997.69078255366,251,597.6003616834807,145966253614.7567,16861998577.671495,88.44801578440538,1.068951288046992,811.9503691268515,0,0,196,14,50,0,75.38461538461539,5.384615384615385,19.23076923076923,0.0,2.309217446249477,5,24,window,3.0,3 min,35.0,3.0,0.9861903249176057
All-Downlink,732.9390148178597,0.0,220,0.0,136511684238.74997,83899086100.07294,38.54072889955782,344.42729895525,1071.670970004413,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,24,window,3.0,3 min,35.0,3.0,0.20020543159275755
All-On-Board,3285.7192617741885,149776.85513269337,193,776.0458815165459,136511684238.74997,0.0,100.0,1.1423106901678919,968.0324275615702,0,67,193,0,0,67,74.23076923076923,0.0,0.0,25.76923076923077,223.1448673066244,6,24,window,3.0,3 min,35.0,3.0,0.8975082914089524
