policy,total_value,energy_j,useful_tasks,j_per_task,raw_bits,transmitted_bits,bw_saving,median_latency_min,p95_latency_min,oom_count,energy_violation_count,on_count,pre_count,down_count,drop_count,on_pct,pre_pct,down_pct,drop_pct,residual_energy_j,seed,profile_label,energy_scale,latency_scale,normalized_value
All-On-Board,1566.540476563097,149752.34996096007,99,1512.6499996056573,145966253614.7567,0.0,100.0,893.3256087849124,1577.8550071840066,0,161,99,0,0,161,38.07692307692308,0.0,0.0,61.92307692307692,247.65003903994761,5,2.0x edge,2.0,2.0,0.4542937762415962
Fixed-Threshold,3448.2983445716436,149900.1992540288,259,578.7652480850533,145966253614.7567,62818420039.129395,56.963737519136636,14.702310860090655,76.4737131328601,0,0,88,78,94,0,33.84615384615385,30.0,36.15384615384615,0.0,99.80074597120586,5,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3251.838535883024,149925.05390792116,259,578.8612119996956,145966253614.7567,77021085319.25305,47.233635575431066,10.16106341230158,71.77282366879213,0,0,97,33,130,0,37.30769230769231,12.692307692307692,50.0,0.0,74.94609207888016,5,2.0x edge,2.0,2.0,0.943027026939856
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,2.0x edge,2.0,2.0,0.7731314035772164
All-On-Board,1616.9629169053474,149919.03386069337,98,1529.7860598029936,136511684238.74997,0.0,100.0,883.9879838056977,1525.4063062629805,0,162,98,0,0,162,37.69230769230769,0.0,0.0,62.30769230769231,80.96613930661852,6,2.0x edge,2.0,2.0,0.4705578030118097
Fixed-Threshold,3436.268417091292,149997.96320595627,257,583.6496622799855,136511684238.74997,51919973452.39655,61.966645022420266,12.323049504912827,112.35174409505873,0,0,88,82,90,0,33.84615384615385,31.53846153846154,34.61538461538461,0.0,2.0367940436958634,6,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3321.082183876379,149703.87294892376,257,582.5053422137112,136511684238.74997,67284662999.237816,50.711425637704856,11.80554804570426,110.72537450054526,0,0,95,30,135,0,36.53846153846154,11.538461538461538,51.92307692307692,0.0,296.1270510762215,6,2.0x edge,2.0,2.0,0.9664792678470633
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,2.0x edge,2.0,2.0,0.7467695991782474
All-On-Board,1725.7996188196835,149790.57472426677,101,1483.074997269968,139247165035.33093,0.0,100.0,890.6739308044223,1503.4487576286117,0,159,101,0,0,159,38.84615384615385,0.0,0.0,61.15384615384615,209.4252757333561,7,2.0x edge,2.0,2.0,0.5024422527313261
Fixed-Threshold,3434.8218316394864,149935.43985603418,254,590.2970073072212,139247165035.33093,62182477149.23112,55.34381103309811,14.00401544838472,77.35016143129323,0,0,83,81,96,0,31.923076923076923,31.153846153846153,36.92307692307692,0.0,64.5601439658144,7,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3354.9250942849512,149919.46589561182,254,590.2341176992592,139247165035.33093,84438527267.47984,39.36068483257421,8.078738468483182,78.65523991704464,0,0,101,11,148,0,38.84615384615385,4.230769230769231,56.92307692307692,0.0,80.53410438829701,7,2.0x edge,2.0,2.0,0.9767391901907182
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,2.0x edge,2.0,2.0,0.7606093662233654
All-On-Board,1383.5812351985871,149841.69071253337,94,1594.0605394950358,147675122448.8456,0.0,100.0,911.5325790224557,1579.2132573863987,0,166,94,0,0,166,36.15384615384615,0.0,0.0,63.84615384615385,158.30928746662948,8,2.0x edge,2.0,2.0,0.41536449291044786
Fixed-Threshold,3331.0050782238764,149885.43429118287,256,585.4899776999331,147675122448.8456,60632581745.48728,58.941911988940255,14.086244554105733,79.4157147396965,0,0,79,88,93,0,30.384615384615383,33.84615384615385,35.76923076923077,0.0,114.56570881710883,8,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3105.5885130696615,149890.4069177942,256,585.5094020226336,147675122448.8456,81798686491.50975,44.609027482036,11.661992902017847,79.33171732849058,0,0,92,19,149,0,35.38461538461539,7.3076923076923075,57.30769230769231,0.0,109.5930822058391,8,2.0x edge,2.0,2.0,0.9323277629842555
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,2.0x edge,2.0,2.0,0.7254146012547621
All-On-Board,1703.515837893392,149787.89255146674,103,1454.2513839948226,145047080871.27374,0.0,100.0,856.271345609224,1453.7847699159156,0,157,103,0,0,157,39.61538461538461,0.0,0.0,60.38461538461539,212.10744853332835,9,2.0x edge,2.0,2.0,0.4835198848831511
Fixed-Threshold,3523.1556987673193,149901.6470605184,256,585.55330883015,145047080871.27374,60056857159.17728,58.59492187059146,8.43266330123588,80.39827734205076,0,0,96,59,105,0,36.92307692307692,22.692307692307693,40.38461538461539,0.0,98.3529394816012,9,2.0x edge,2.0,2.0,1.0
Heuristic-TVD,3278.194893663596,149948.98142308695,256,585.7382086839334,145047080871.27374,68723241043.3427,52.620045415230976,9.086909408610943,79.09861167966864,0,0,100,27,133,0,38.46153846153846,10.384615384615385,51.15384615384615,0.0,51.01857691305156,9,2.0x edge,2.0,2.0,0.930471195130709
All-Downlink,2608.328853807614,0.0,254,0.0,141896346105.7374,127474006832.71404,10.163996233050444,35.479692026056966,736.9298172144859,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,0,4.0x constrained,4.0,4.0,0.9007681149426673
All-On-Board,667.721898336905,149092.5212893867,46,3241.1417671605805,141896346105.7374,0.0,100.0,1107.6036176977166,1788.0786712389727,0,214,46,0,0,214,17.692307692307693,0.0,0.0,82.3076923076923,907.4787106133263,0,4.0x constrained,4.0,4.0,0.23059308445438687
Fixed-Threshold,2826.6288811286004,149873.85609458346,254,590.0545515534782,141896346105.7374,93997657305.93759,33.75611149571601,28.952096839704126,736.9298172144859,0,0,42,34,184,0,16.153846153846153,13.076923076923077,70.76923076923077,0.0,126.14390541652745,0,4.0x constrained,4.0,4.0,0.9761565015775839
Heuristic-TVD,2895.6718277862565,149854.4856479147,254,589.97828995242,141896346105.7374,91807899613.35461,35.29932085429331,25.948084985336635,736.9298172144859,0,0,49,23,188,0,18.846153846153847,8.846153846153847,72.3076923076923,0.0,145.51435208530984,0,4.0x constrained,4.0,4.0,1.0
All-Downlink,2566.3119925629917,0.0,257,0.0,138183152908.2682,131685291155.26335,4.702354531828057,39.57007844914237,111.89255143557872,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,1,4.0x constrained,4.0,4.0,0.8724730173384105
All-On-Board,782.4469581972161,149289.46919978672,49,3046.723861220137,138183152908.2682,0.0,100.0,1182.2570629646152,1798.5861898204512,0,211,49,0,0,211,18.846153846153847,0.0,0.0,81.15384615384616,710.5308002133352,1,4.0x constrained,4.0,4.0,0.266009690366527
Fixed-Threshold,2931.8353942366284,149927.39482304,257,583.3750771324513,138183152908.2682,94335504262.82895,31.73154449193033,27.41504471645497,114.0521055238665,0,0,44,35,181,0,16.923076923076923,13.461538461538462,69.61538461538461,0.0,72.60517695996896,1,4.0x constrained,4.0,4.0,0.996740567850654
Heuristic-TVD,2941.422762152406,149783.48839599788,257,582.815129945517,138183152908.2682,91611343810.6418,33.70295735583825,19.777019643996482,111.89255143557872,0,0,49,27,184,0,18.846153846153847,10.384615384615385,70.76923076923077,0.0,216.51160400213894,1,4.0x constrained,4.0,4.0,1.0
All-Downlink,2556.686277673104,0.0,253,0.0,143551818802.25815,133655118349.42921,6.894165838791344,37.746426882901076,754.0107986472566,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,2,4.0x constrained,4.0,4.0,0.8901330384320862
All-On-Board,772.0333935965951,149962.67874687997,51,2940.444681311372,143551818802.25815,0.0,100.0,1182.679516596369,1818.5445328569795,0,209,51,0,0,209,19.615384615384617,0.0,0.0,80.38461538461539,37.32125311998607,2,4.0x constrained,4.0,4.0,0.26879028389772525
Fixed-Threshold,2872.251862683973,149958.65255041706,253,592.7219468395931,143551818802.25815,98054899866.1762,31.693725175822195,28.850421516524815,754.0107986472566,0,0,41,37,182,0,15.76923076923077,14.23076923076923,70.0,0.0,41.34744958290605,2,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2858.7094212395878,149577.0061559722,253,591.2134630670838,143551818802.25815,105821966539.87157,26.2830889759462,28.243926415328616,754.0107986472566,0,0,48,12,200,0,18.46153846153846,4.615384615384615,76.92307692307692,0.0,422.99384402769783,2,4.0x constrained,4.0,4.0,0.9952850787146047
All-Downlink,2523.31517969433,0.0,255,0.0,145714942829.99643,141823142641.82233,2.670831221966452,40.634583839711894,79.65998313243796,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,3,4.0x constrained,4.0,4.0,0.8801410604692119
All-On-Board,644.355172865438,149463.12936405334,45,3321.402874756741,145714942829.99643,0.0,100.0,1197.3050419630986,1783.6784802931343,0,215,45,0,0,215,17.307692307692307,0.0,0.0,82.6923076923077,536.8706359466605,3,4.0x constrained,4.0,4.0,0.2247533125185374
Fixed-Threshold,2866.944053660132,149954.31501449377,255,588.0561373117403,145714942829.99643,109175602754.49826,25.07590461612993,30.50366442242418,79.65998313243796,0,0,37,24,199,0,14.23076923076923,9.23076923076923,76.53846153846153,0.0,45.684985506144926,3,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2847.3107949534447,148973.70841781757,255,584.2106212463434,145714942829.99643,111901097215.33086,23.205475675968046,28.332918248224146,79.70802019915915,0,0,45,15,200,0,17.307692307692307,5.769230769230769,76.92307692307692,0.0,1026.291582182398,3,4.0x constrained,4.0,4.0,0.9931518514699922
All-Downlink,2449.820990927939,0.0,259,0.0,143751290598.0329,136549823818.19585,5.009671043562514,36.22262312100996,726.9090733329451,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,4,4.0x constrained,4.0,4.0,0.8728436481994396
All-On-Board,669.5321192765848,149847.7485909334,45,3329.9499686874087,143751290598.0329,0.0,100.0,1106.9952676146415,1748.0634749246826,0,215,45,0,0,215,17.307692307692307,0.0,0.0,82.6923076923077,152.25140906664865,4,4.0x constrained,4.0,4.0,0.23854675902451133
Fixed-Threshold,2775.2966456433674,149835.97022868478,259,578.5172595702115,143751290598.0329,101490815812.94363,29.39832721450889,29.111635452612518,726.9090733329451,0,0,43,26,191,0,16.53846153846154,10.0,73.46153846153847,0.0,164.02977131521743,4,4.0x constrained,4.0,4.0,0.9888069609941057
Heuristic-TVD,2806.7122857359323,149883.8988109568,259,578.7023120114162,143751290598.0329,95173711698.97543,33.7927949703724,23.961959539997252,726.9090733329451,0,0,49,31,180,0,18.846153846153847,11.923076923076923,69.23076923076923,0.0,116.1011890432103,4,4.0x constrained,4.0,4.0,1.0
All-Downlink,2624.3317650948316,0.0,259,0.0,145966253614.7567,142154292336.35153,2.611536011923654,32.73609921005294,77.76358537846562,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,5,4.0x constrained,4.0,4.0,0.8857865279998887
All-On-Board,783.5737175211161,149980.66345856,53,2829.823838840755,145966253614.7567,0.0,100.0,1170.8249777165706,1811.306672108995,0,207,53,0,0,207,20.384615384615383,0.0,0.0,79.61538461538461,19.336541440029578,5,4.0x constrained,4.0,4.0,0.26447839099715126
Fixed-Threshold,2899.8447984427708,149983.86684603724,259,579.0882889808388,145966253614.7567,105225138453.69434,27.91132481113675,27.30842345515933,77.03007526323344,0,0,43,45,172,0,16.53846153846154,17.307692307692307,66.15384615384616,0.0,16.13315396262982,5,4.0x constrained,4.0,4.0,0.9787800040816637
Heuristic-TVD,2962.7135682686308,149078.17393449813,259,575.5914051525025,145966253614.7567,106288192935.65204,27.18303696676734,22.09364118064829,74.02911124711179,0,0,51,21,188,0,19.615384615384617,8.076923076923077,72.3076923076923,0.0,921.8260655019038,5,4.0x constrained,4.0,4.0,1.0
All-Downlink,2656.6870243738504,0.0,257,0.0,136511684238.74997,125544697380.47523,8.033734928575198,35.892371621477345,112.48918967135168,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,6,4.0x constrained,4.0,4.0,0.8945656471818584
All-On-Board,738.2379145604702,149808.4865949867,48,3121.0101373955563,136511684238.74997,0.0,100.0,1107.8679633778981,1806.5278909495123,0,212,48,0,0,212,18.46153846153846,0.0,0.0,81.53846153846153,191.5134050133688,6,4.0x constrained,4.0,4.0,0.24858113573563356
Fixed-Threshold,2969.806668457688,149893.10678225066,257,583.2416606313255,136511684238.74997,92843754157.08119,31.98841939807616,27.47984444692409,112.35174409505873,0,0,41,36,183,0,15.76923076923077,13.846153846153847,70.38461538461539,0.0,106.89321774936394,6,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2953.0936628380746,149220.09853899092,257,580.6229515135833,136511684238.74997,93231684966.96046,31.704245327524948,26.01315514483722,112.48918967135168,0,0,47,21,192,0,18.076923076923077,8.076923076923077,73.84615384615384,0.0,779.9014610090894,6,4.0x constrained,4.0,4.0,0.9943723590504654
All-Downlink,2565.0205224621127,0.0,254,0.0,139247165035.33093,133818130750.98091,3.8988472641238503,34.17696786011753,78.97394509599184,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,7,4.0x constrained,4.0,4.0,0.8845472373765428
All-On-Board,830.3499703291582,149732.98656895998,53,2825.150689980377,139247165035.33093,0.0,100.0,1184.87166583255,1798.736006891564,0,207,53,0,0,207,20.384615384615383,0.0,0.0,79.61538461538461,267.01343103995873,7,4.0x constrained,4.0,4.0,0.2863461581996758
Fixed-Threshold,2899.8118066250986,149907.19576715946,254,590.185810106927,139247165035.33093,102145473519.67084,26.644486087918807,24.670015153834964,79.15367008104992,0,0,44,39,177,0,16.923076923076923,15.0,68.07692307692308,0.0,92.80423284055885,7,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2886.2000775926595,149617.88956133547,254,589.0468092965963,139247165035.33093,108855811374.16455,21.82547389992122,20.13318062483195,78.65523991704464,0,0,48,14,198,0,18.46153846153846,5.384615384615385,76.15384615384616,0.0,382.11043866449245,7,4.0x constrained,4.0,4.0,0.9953059957196736
All-Downlink,2533.5936614346742,0.0,256,0.0,147675122448.8456,136992547483.91032,7.233835183468839,31.06743035179552,79.44232709372092,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,8,4.0x constrained,4.0,4.0,0.8891202063918142
All-On-Board,634.6583427562404,148998.31249706668,47,3170.1768616397167,147675122448.8456,0.0,100.0,1171.852543616136,1837.560693518894,0,213,47,0,0,213,18.076923076923077,0.0,0.0,81.92307692307692,1001.6875029333107,8,4.0x constrained,4.0,4.0,0.22272220099421208
Fixed-Threshold,2849.5513241301587,149991.6184896085,256,585.9047597250332,147675122448.8456,102065933208.94783,30.884815589502367,23.347956443234338,79.44232709372092,0,0,35,49,176,0,13.461538461538462,18.846153846153847,67.6923076923077,0.0,8.381510391554798,8,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2815.6710879054635,148762.05549946026,256,581.1017792947666,147675122448.8456,103641429259.99425,29.81794933273514,23.066640838843554,79.44232709372092,0,0,46,17,197,0,17.692307692307693,6.538461538461538,75.76923076923077,0.0,1237.9445005397226,8,4.0x constrained,4.0,4.0,0.9881103260229793
All-Downlink,2555.748586379738,0.0,256,0.0,145047080871.27374,138274748222.04004,4.669058217892719,37.4960716972247,80.08159020947357,0,0,0,0,260,0,0.0,0.0,100.0,0.0,150000.0,9,4.0x constrained,4.0,4.0,0.849679057332631
All-On-Board,926.774518103392,148928.80819797335,56,2659.4430035352384,145047080871.27374,0.0,100.0,1081.9750351545267,1711.5225141379592,0,204,56,0,0,204,21.53846153846154,0.0,0.0,78.46153846153847,1071.1918020266994,9,4.0x constrained,4.0,4.0,0.3081136004920756
Fixed-Threshold,3007.898764037934,149873.67620929703,256,585.4440476925665,145047080871.27374,99105284529.75801,31.673713159583073,25.32923113440038,80.08159020947357,0,0,48,33,179,0,18.46153846153846,12.692307692307692,68.84615384615384,0.0,126.32379070293416,9,4.0x constrained,4.0,4.0,1.0
Heuristic-TVD,2966.4998505243266,149849.00881442992,256,585.3476906813669,145047080871.27374,96135437470.2193,33.72121872929142,24.279941871064754,79.80025844459772,0,0,51,30,179,0,19.615384615384617,11.538461538461538,68.84615384615384,0.0,150.9911855701207,9,4.0x constrained,4.0,4.0,0.9862366001114905
